"V1","V2"
"COLQ","TPCN2"
"COLQ","PSG5"
"LAMA5","LAMB2"
"LAMA5","LRP4"
"LAMA5","USH2A"
"LAMA5","TPCN2"
"LAMA5","PSG5"
"LAMB2","LRP4"
"LAMB2","USH2A"
"LAMB2","TPCN2"
"LAMB2","PSG5"
"LRP4","USH2A"
"LRP4","TPCN2"
"LRP4","PSG5"
"USH2A","TPCN2"
"USH2A","PSG5"
"TPCN2","PSG5"
"WDSUB1","UBE2D1"
"CFHR5","SLC28A1"
"CFHR5","OR10G9"
"SLC28A1","OR10G9"
"NPHP3","ABCB5"
"NPHP3","CHGB"
"NPHP3","GRIN3B"
"NPHP3","NBEA"
"NPHP3","CHRNA1"
"NPHP3","CHRNB1"
"NPHP3","CHRND"
"NPHP3","CHRNE"
"NPHP3","CHRNG"
"NPHP3","PREPL"
"NPHP3","RAPSN"
"NPHP3","SCN4A"
"NPHP3","SLC18A3"
"NPHP3","SLC5A7"
"NPHP3","SNAP25"
"NPHP3","CLCNKB"
"ABCB5","CHGB"
"ABCB5","GRIN3B"
"ABCB5","NBEA"
"ABCB5","CHRNA1"
"ABCB5","CHRNB1"
"ABCB5","CHRND"
"ABCB5","CHRNE"
"ABCB5","CHRNG"
"ABCB5","PREPL"
"ABCB5","RAPSN"
"ABCB5","SCN4A"
"ABCB5","SLC18A3"
"ABCB5","SLC5A7"
"ABCB5","SNAP25"
"ABCB5","CLCNKB"
"CHGB","GRIN3B"
"CHGB","NBEA"
"CHGB","CHRNA1"
"CHGB","CHRNB1"
"CHGB","CHRND"
"CHGB","CHRNE"
"CHGB","CHRNG"
"CHGB","PREPL"
"CHGB","RAPSN"
"CHGB","SCN4A"
"CHGB","SLC18A3"
"CHGB","SLC5A7"
"CHGB","SNAP25"
"CHGB","CLCNKB"
"GRIN3B","NBEA"
"GRIN3B","CHRNA1"
"GRIN3B","CHRNB1"
"GRIN3B","CHRND"
"GRIN3B","CHRNE"
"GRIN3B","CHRNG"
"GRIN3B","PREPL"
"GRIN3B","RAPSN"
"GRIN3B","SCN4A"
"GRIN3B","SLC18A3"
"GRIN3B","SLC5A7"
"GRIN3B","SNAP25"
"GRIN3B","CLCNKB"
"NBEA","CHRNA1"
"NBEA","CHRNB1"
"NBEA","CHRND"
"NBEA","CHRNE"
"NBEA","CHRNG"
"NBEA","PREPL"
"NBEA","RAPSN"
"NBEA","SCN4A"
"NBEA","SLC18A3"
"NBEA","SLC5A7"
"NBEA","SNAP25"
"NBEA","CLCNKB"
"CHRNA1","CHRNB1"
"CHRNA1","CHRND"
"CHRNA1","CHRNE"
"CHRNA1","CHRNG"
"CHRNA1","PREPL"
"CHRNA1","RAPSN"
"CHRNA1","SCN4A"
"CHRNA1","SLC18A3"
"CHRNA1","SLC5A7"
"CHRNA1","SNAP25"
"CHRNA1","CLCNKB"
"CHRNB1","CHRND"
"CHRNB1","CHRNE"
"CHRNB1","CHRNG"
"CHRNB1","PREPL"
"CHRNB1","RAPSN"
"CHRNB1","SCN4A"
"CHRNB1","SLC18A3"
"CHRNB1","SLC5A7"
"CHRNB1","SNAP25"
"CHRNB1","CLCNKB"
"CHRND","CHRNE"
"CHRND","CHRNG"
"CHRND","PREPL"
"CHRND","RAPSN"
"CHRND","SCN4A"
"CHRND","SLC18A3"
"CHRND","SLC5A7"
"CHRND","SNAP25"
"CHRND","CLCNKB"
"CHRNE","CHRNG"
"CHRNE","PREPL"
"CHRNE","RAPSN"
"CHRNE","SCN4A"
"CHRNE","SLC18A3"
"CHRNE","SLC5A7"
"CHRNE","SNAP25"
"CHRNE","CLCNKB"
"CHRNG","PREPL"
"CHRNG","RAPSN"
"CHRNG","SCN4A"
"CHRNG","SLC18A3"
"CHRNG","SLC5A7"
"CHRNG","SNAP25"
"CHRNG","CLCNKB"
"PREPL","RAPSN"
"PREPL","SCN4A"
"PREPL","SLC18A3"
"PREPL","SLC5A7"
"PREPL","SNAP25"
"PREPL","CLCNKB"
"RAPSN","SCN4A"
"RAPSN","SLC18A3"
"RAPSN","SLC5A7"
"RAPSN","SNAP25"
"RAPSN","CLCNKB"
"SCN4A","SLC18A3"
"SCN4A","SLC5A7"
"SCN4A","SNAP25"
"SCN4A","CLCNKB"
"SLC18A3","SLC5A7"
"SLC18A3","SNAP25"
"SLC18A3","CLCNKB"
"SLC5A7","SNAP25"
"SLC5A7","CLCNKB"
"SNAP25","CLCNKB"
"C1orf94","C1orf94"
