"V1","V2"
"VWA5B2","LRP4"
"VWA5B2","MUSK"
"VWA5B2","PLEC"
"VWA5B2","RAPSN"
"VWA5B2","USH2A"
"VWA5B2","AKNAD1"
"VWA5B2","PSG5"
"CDH23","MYBPC2"
"CDH23","BAIAP3"
"CDH23","C2CD3"
"CDH23","CFB"
"CDH23","COL15A1"
"CDH23","LAMA2"
"CDH23","MUC4"
"CDH23","DNAH17"
"CDH23","SIGLEC12"
"CDH23","TNC"
"CDH23","CDH3"
"CDH23","PPFIBP2"
"CDH23","COL13A1"
"CDH23","COLQ"
"CDH23","DOK7"
"CDH23","LAMA5"
"CDH23","LAMB2"
"CDH23","LRP4"
"CDH23","MUSK"
"CDH23","PLEC"
"CDH23","RAPSN"
"CDH23","USH2A"
"CDH23","AKNAD1"
"CDH23","PSG5"
"MYBPC2","BAIAP3"
"MYBPC2","C2CD3"
"MYBPC2","CFB"
"MYBPC2","COL15A1"
"MYBPC2","LAMA2"
"MYBPC2","MUC4"
"MYBPC2","DNAH17"
"MYBPC2","SIGLEC12"
"MYBPC2","TNC"
"MYBPC2","CDH3"
"MYBPC2","PPFIBP2"
"MYBPC2","COL13A1"
"MYBPC2","COLQ"
"MYBPC2","DOK7"
"MYBPC2","LAMA5"
"MYBPC2","LAMB2"
"MYBPC2","LRP4"
"MYBPC2","MUSK"
"MYBPC2","PLEC"
"MYBPC2","RAPSN"
"MYBPC2","USH2A"
"MYBPC2","AKNAD1"
"MYBPC2","PSG5"
"BAIAP3","C2CD3"
"BAIAP3","CFB"
"BAIAP3","COL15A1"
"BAIAP3","LAMA2"
"BAIAP3","MUC4"
"BAIAP3","DNAH17"
"BAIAP3","SIGLEC12"
"BAIAP3","TNC"
"BAIAP3","CDH3"
"BAIAP3","PPFIBP2"
"BAIAP3","COL13A1"
"BAIAP3","COLQ"
"BAIAP3","DOK7"
"BAIAP3","LAMA5"
"BAIAP3","LAMB2"
"BAIAP3","LRP4"
"BAIAP3","MUSK"
"BAIAP3","PLEC"
"BAIAP3","RAPSN"
"BAIAP3","USH2A"
"BAIAP3","AKNAD1"
"BAIAP3","PSG5"
"C2CD3","CFB"
"C2CD3","COL15A1"
"C2CD3","LAMA2"
"C2CD3","MUC4"
"C2CD3","DNAH17"
"C2CD3","SIGLEC12"
"C2CD3","TNC"
"C2CD3","CDH3"
"C2CD3","PPFIBP2"
"C2CD3","COL13A1"
"C2CD3","COLQ"
"C2CD3","DOK7"
"C2CD3","LAMA5"
"C2CD3","LAMB2"
"C2CD3","LRP4"
"C2CD3","MUSK"
"C2CD3","PLEC"
"C2CD3","RAPSN"
"C2CD3","USH2A"
"C2CD3","AKNAD1"
"C2CD3","PSG5"
"CFB","COL15A1"
"CFB","LAMA2"
"CFB","MUC4"
"CFB","DNAH17"
"CFB","SIGLEC12"
"CFB","TNC"
"CFB","CDH3"
"CFB","PPFIBP2"
"CFB","COL13A1"
"CFB","COLQ"
"CFB","DOK7"
"CFB","LAMA5"
"CFB","LAMB2"
"CFB","LRP4"
"CFB","MUSK"
"CFB","PLEC"
"CFB","RAPSN"
"CFB","USH2A"
"CFB","AKNAD1"
"CFB","PSG5"
"COL15A1","LAMA2"
"COL15A1","MUC4"
"COL15A1","DNAH17"
"COL15A1","SIGLEC12"
"COL15A1","TNC"
"COL15A1","CDH3"
"COL15A1","PPFIBP2"
"COL15A1","COL13A1"
"COL15A1","COLQ"
"COL15A1","DOK7"
"COL15A1","LAMA5"
"COL15A1","LAMB2"
"COL15A1","LRP4"
"COL15A1","MUSK"
"COL15A1","PLEC"
"COL15A1","RAPSN"
"COL15A1","USH2A"
"COL15A1","AKNAD1"
"COL15A1","PSG5"
"LAMA2","MUC4"
"LAMA2","DNAH17"
"LAMA2","SIGLEC12"
"LAMA2","TNC"
"LAMA2","CDH3"
"LAMA2","PPFIBP2"
"LAMA2","COL13A1"
"LAMA2","COLQ"
"LAMA2","DOK7"
"LAMA2","LAMA5"
"LAMA2","LAMB2"
"LAMA2","LRP4"
"LAMA2","MUSK"
"LAMA2","PLEC"
"LAMA2","RAPSN"
"LAMA2","USH2A"
"LAMA2","AKNAD1"
"LAMA2","PSG5"
"MUC4","DNAH17"
"MUC4","SIGLEC12"
"MUC4","TNC"
"MUC4","CDH3"
"MUC4","PPFIBP2"
"MUC4","COL13A1"
"MUC4","COLQ"
"MUC4","DOK7"
"MUC4","LAMA5"
"MUC4","LAMB2"
"MUC4","LRP4"
"MUC4","MUSK"
"MUC4","PLEC"
"MUC4","RAPSN"
"MUC4","USH2A"
"MUC4","AKNAD1"
"MUC4","PSG5"
"DNAH17","SIGLEC12"
"DNAH17","TNC"
"DNAH17","CDH3"
"DNAH17","PPFIBP2"
"DNAH17","COL13A1"
"DNAH17","COLQ"
"DNAH17","DOK7"
"DNAH17","LAMA5"
"DNAH17","LAMB2"
"DNAH17","LRP4"
"DNAH17","MUSK"
"DNAH17","PLEC"
"DNAH17","RAPSN"
"DNAH17","USH2A"
"DNAH17","AKNAD1"
"DNAH17","PSG5"
"SIGLEC12","TNC"
"SIGLEC12","CDH3"
"SIGLEC12","PPFIBP2"
"SIGLEC12","COL13A1"
"SIGLEC12","COLQ"
"SIGLEC12","DOK7"
"SIGLEC12","LAMA5"
"SIGLEC12","LAMB2"
"SIGLEC12","LRP4"
"SIGLEC12","MUSK"
"SIGLEC12","PLEC"
"SIGLEC12","RAPSN"
"SIGLEC12","USH2A"
"SIGLEC12","AKNAD1"
"SIGLEC12","PSG5"
"TNC","CDH3"
"TNC","PPFIBP2"
"TNC","COL13A1"
"TNC","COLQ"
"TNC","DOK7"
"TNC","LAMA5"
"TNC","LAMB2"
"TNC","LRP4"
"TNC","MUSK"
"TNC","PLEC"
"TNC","RAPSN"
"TNC","USH2A"
"TNC","AKNAD1"
"TNC","PSG5"
"CDH3","PPFIBP2"
"CDH3","COL13A1"
"CDH3","COLQ"
"CDH3","DOK7"
"CDH3","LAMA5"
"CDH3","LAMB2"
"CDH3","LRP4"
"CDH3","MUSK"
"CDH3","PLEC"
"CDH3","RAPSN"
"CDH3","USH2A"
"CDH3","AKNAD1"
"CDH3","PSG5"
"PPFIBP2","COL13A1"
"PPFIBP2","COLQ"
"PPFIBP2","DOK7"
"PPFIBP2","LAMA5"
"PPFIBP2","LAMB2"
"PPFIBP2","LRP4"
"PPFIBP2","MUSK"
"PPFIBP2","PLEC"
"PPFIBP2","RAPSN"
"PPFIBP2","USH2A"
"PPFIBP2","AKNAD1"
"PPFIBP2","PSG5"
"COL13A1","COLQ"
"COL13A1","DOK7"
"COL13A1","LAMA5"
"COL13A1","LAMB2"
"COL13A1","LRP4"
"COL13A1","MUSK"
"COL13A1","PLEC"
"COL13A1","RAPSN"
"COL13A1","USH2A"
"COL13A1","AKNAD1"
"COL13A1","PSG5"
"COLQ","DOK7"
"COLQ","LAMA5"
"COLQ","LAMB2"
"COLQ","LRP4"
"COLQ","MUSK"
"COLQ","PLEC"
"COLQ","RAPSN"
"COLQ","USH2A"
"COLQ","AKNAD1"
"COLQ","PSG5"
"DOK7","LAMA5"
"DOK7","LAMB2"
"DOK7","LRP4"
"DOK7","MUSK"
"DOK7","PLEC"
"DOK7","RAPSN"
"DOK7","USH2A"
"DOK7","AKNAD1"
"DOK7","PSG5"
"LAMA5","LAMB2"
"LAMA5","LRP4"
"LAMA5","MUSK"
"LAMA5","PLEC"
"LAMA5","RAPSN"
"LAMA5","USH2A"
"LAMA5","AKNAD1"
"LAMA5","PSG5"
"LAMB2","LRP4"
"LAMB2","MUSK"
"LAMB2","PLEC"
"LAMB2","RAPSN"
"LAMB2","USH2A"
"LAMB2","AKNAD1"
"LAMB2","PSG5"
"LRP4","MUSK"
"LRP4","PLEC"
"LRP4","RAPSN"
"LRP4","USH2A"
"LRP4","AKNAD1"
"LRP4","PSG5"
"MUSK","PLEC"
"MUSK","RAPSN"
"MUSK","USH2A"
"MUSK","AKNAD1"
"MUSK","PSG5"
"PLEC","RAPSN"
"PLEC","USH2A"
"PLEC","AKNAD1"
"PLEC","PSG5"
"RAPSN","USH2A"
"RAPSN","AKNAD1"
"RAPSN","PSG5"
"USH2A","AKNAD1"
"USH2A","PSG5"
"AKNAD1","PSG5"
"ANKRD12","MCM8"
"ANKRD12","FAAP100"
"ANKRD12","FCGBP"
"MCM8","FAAP100"
"MCM8","FCGBP"
"FAAP100","FCGBP"
"CFHR5","SLC28A1"
"CFHR5","OR10G9"
"CFHR5","SLC5A7"
"CFHR5","TPCN2"
"SLC28A1","OR10G9"
"SLC28A1","SLC5A7"
"SLC28A1","TPCN2"
"OR10G9","SLC5A7"
"OR10G9","TPCN2"
"SLC5A7","TPCN2"
"OTOP1","OTOP1"
"ABCB5","CHGB"
"ABCB5","GRIN3B"
"ABCB5","CHAT"
"ABCB5","CHRNA1"
"ABCB5","CHRNB1"
"ABCB5","CHRND"
"ABCB5","CHRNE"
"ABCB5","CHRNG"
"ABCB5","PREPL"
"ABCB5","SCN4A"
"ABCB5","SLC18A3"
"ABCB5","SNAP25"
"ABCB5","CLCNKB"
"CHGB","GRIN3B"
"CHGB","CHAT"
"CHGB","CHRNA1"
"CHGB","CHRNB1"
"CHGB","CHRND"
"CHGB","CHRNE"
"CHGB","CHRNG"
"CHGB","PREPL"
"CHGB","SCN4A"
"CHGB","SLC18A3"
"CHGB","SNAP25"
"CHGB","CLCNKB"
"GRIN3B","CHAT"
"GRIN3B","CHRNA1"
"GRIN3B","CHRNB1"
"GRIN3B","CHRND"
"GRIN3B","CHRNE"
"GRIN3B","CHRNG"
"GRIN3B","PREPL"
"GRIN3B","SCN4A"
"GRIN3B","SLC18A3"
"GRIN3B","SNAP25"
"GRIN3B","CLCNKB"
"CHAT","CHRNA1"
"CHAT","CHRNB1"
"CHAT","CHRND"
"CHAT","CHRNE"
"CHAT","CHRNG"
"CHAT","PREPL"
"CHAT","SCN4A"
"CHAT","SLC18A3"
"CHAT","SNAP25"
"CHAT","CLCNKB"
"CHRNA1","CHRNB1"
"CHRNA1","CHRND"
"CHRNA1","CHRNE"
"CHRNA1","CHRNG"
"CHRNA1","PREPL"
"CHRNA1","SCN4A"
"CHRNA1","SLC18A3"
"CHRNA1","SNAP25"
"CHRNA1","CLCNKB"
"CHRNB1","CHRND"
"CHRNB1","CHRNE"
"CHRNB1","CHRNG"
"CHRNB1","PREPL"
"CHRNB1","SCN4A"
"CHRNB1","SLC18A3"
"CHRNB1","SNAP25"
"CHRNB1","CLCNKB"
"CHRND","CHRNE"
"CHRND","CHRNG"
"CHRND","PREPL"
"CHRND","SCN4A"
"CHRND","SLC18A3"
"CHRND","SNAP25"
"CHRND","CLCNKB"
"CHRNE","CHRNG"
"CHRNE","PREPL"
"CHRNE","SCN4A"
"CHRNE","SLC18A3"
"CHRNE","SNAP25"
"CHRNE","CLCNKB"
"CHRNG","PREPL"
"CHRNG","SCN4A"
"CHRNG","SLC18A3"
"CHRNG","SNAP25"
"CHRNG","CLCNKB"
"PREPL","SCN4A"
"PREPL","SLC18A3"
"PREPL","SNAP25"
"PREPL","CLCNKB"
"SCN4A","SLC18A3"
"SCN4A","SNAP25"
"SCN4A","CLCNKB"
"SLC18A3","SNAP25"
"SLC18A3","CLCNKB"
"SNAP25","CLCNKB"
"C1orf94","CES5A"
"C1orf94","CHIT1"
"CES5A","CHIT1"
"CASP5","CASP12"
