"gene","X0","X0.5","X1","X1.5","X2","X2.5","X3","X3.5","X4","disease"
"12864",3569,2,5,7,53,51,342,454,573,416,"C0206698"
"12865",3845,2,5,7,60,54,24,30,46,72,"C0206698"
"12866",4089,2,3,12,19,219,339,259,423,605,"C0206698"
"12867",4843,2,3,5,43,161,305,409,489,416,"C0206698"
"12868",5178,2,5,7,27,36,150,341,223,628,"C0206698"
"12869",54894,2,3,12,41,221,197,259,499,422,"C0206698"
"12870",55193,2,3,12,19,31,1,426,55,78,"C0206698"
"12871",5566,2,3,12,76,14,20,34,540,75,"C0206698"
"12872",5567,2,3,12,53,14,20,34,540,68,"C0206698"
"12873",5728,2,3,5,80,81,339,156,568,605,"C0206698"
"12874",5743,2,3,5,53,175,119,167,489,416,"C0206698"
"12875",5774,2,5,7,60,81,296,399,201,274,"C0206698"
"12876",58508,2,3,12,19,31,1,426,55,78,"C0206698"
"12877",6092,2,5,7,53,51,335,444,560,373,"C0206698"
"12878",6528,2,5,8,45,94,199,240,415,666,"C0206698"
"12879",7157,2,3,12,19,31,261,402,489,551,"C0206698"
"12880",8289,2,3,12,19,31,1,426,55,78,"C0206698"
"12881",8314,2,3,12,41,31,1,426,55,78,"C0206698"
"12882",1548,2,3,5,91,214,226,326,447,586,"C0206704"
"12883",29108,2,5,7,34,52,216,395,549,674,"C0206704"
"12884",4524,2,3,2,15,166,104,369,117,583,"C0206708"
"12885",5457,2,3,3,19,221,321,428,541,667,"C0206708"
"12886",1499,2,3,12,19,221,197,259,560,422,"C0206711"
"12887",4595,2,3,12,19,31,261,116,1,86,"C0206711"
"12888",5017,2,3,12,19,31,1,66,101,78,"C0206711"
"12889",58495,2,5,3,19,221,321,259,560,422,"C0206711"
"12890",1908,2,5,4,68,96,326,427,548,672,"C0206718"
"12891",2668,2,5,7,53,14,20,25,40,186,"C0206718"
"12892",429,2,3,3,19,221,321,428,541,667,"C0206718"
"12893",4830,2,3,2,72,109,182,235,307,506,"C0206718"
"12894",5979,2,5,7,53,14,20,25,40,186,"C0206718"
"12895",627,2,5,7,53,51,335,444,423,373,"C0206718"
"12896",8929,2,3,3,19,221,321,428,541,667,"C0206718"
"12897",11200,2,3,12,19,31,261,116,1,86,"C0206720"
"12898",675,2,3,12,19,31,261,116,1,86,"C0206720"
"12899",8626,2,3,3,19,221,321,428,541,667,"C0206720"
"12900",10460,2,3,12,76,153,40,38,54,75,"C0206726"
"12901",1555,2,3,5,91,214,271,372,480,598,"C0206726"
"12902",1562,2,3,5,91,214,336,303,388,45,"C0206726"
"12903",1956,2,5,7,53,14,184,45,544,669,"C0206726"
"12904",2260,2,5,7,53,14,20,25,40,186,"C0206726"
"12905",2261,2,5,7,53,14,20,25,40,186,"C0206726"
"12906",3417,2,3,7,34,52,216,395,549,319,"C0206726"
"12907",346288,2,3,12,76,108,225,141,305,387,"C0206726"
"12908",4255,2,3,12,19,31,261,116,1,86,"C0206726"
"12909",4792,2,3,12,41,219,339,156,568,605,"C0206726"
"12910",5447,2,3,5,91,214,271,372,471,586,"C0206726"
"12911",5468,2,3,3,19,151,276,91,433,118,"C0206726"
"12912",6867,2,3,12,76,153,40,38,54,75,"C0206726"
"12913",7157,2,3,12,19,31,261,402,489,551,"C0206726"
"12914",7422,2,5,7,53,51,342,454,573,702,"C0206726"
"12915",8216,2,3,12,41,119,330,214,454,144,"C0206726"
"12916",1029,2,3,12,19,31,1,116,1,664,"C0206727"
"12917",139628,2,3,12,19,31,1,426,55,78,"C0206727"
"12918",23512,2,3,12,19,31,1,426,55,78,"C0206727"
"12919",4763,2,5,7,60,54,24,30,46,214,"C0206727"
"12920",8726,2,3,12,19,31,1,426,55,78,"C0206727"
"12921",4763,2,5,7,60,54,24,30,46,214,"C0206729"
"12922",4893,2,5,7,34,52,24,30,46,72,"C0206729"
"12923",5604,2,5,7,53,14,20,34,540,68,"C0206729"
"12924",5781,2,5,7,53,14,20,25,40,186,"C0206729"
"12925",673,2,5,7,53,14,20,34,540,68,"C0206729"
"12926",1026,2,3,12,19,31,1,116,489,416,"C0206731"
"12927",1027,2,3,12,19,31,1,116,1,86,"C0206731"
"12928",1030,2,3,12,19,31,1,426,55,78,"C0206731"
"12929",1031,2,3,12,19,31,1,426,55,78,"C0206731"
"12930",4221,2,3,12,19,31,342,454,573,492,"C0206731"
"12931",7248,2,3,2,48,57,110,141,359,462,"C0206731"
"12932",7249,2,3,7,60,57,110,141,359,462,"C0206731"
"12933",10413,2,3,12,19,36,143,177,236,321,"C0206732"
"12934",23261,2,5,7,27,36,150,341,223,628,"C0206732"
"12935",25937,2,3,12,19,36,143,177,236,321,"C0206732"
"12936",3440,2,3,12,19,184,118,155,287,116,"C0206732"
"12937",7030,2,3,12,19,31,276,259,423,389,"C0206732"
"12938",10484,2,3,7,60,153,40,38,54,203,"C0206733"
"12939",1387,2,3,12,19,31,276,91,433,118,"C0206733"
"12940",2033,2,3,12,19,31,1,91,433,118,"C0206733"
"12941",207,2,3,7,53,14,20,34,489,416,"C0206733"
"12942",2324,2,5,7,53,14,20,25,40,186,"C0206733"
"12943",2776,2,5,4,68,96,326,427,548,672,"C0206733"
"12944",3791,2,5,7,53,51,342,454,573,492,"C0206733"
"12945",5728,2,3,5,80,81,339,156,568,605,"C0206733"
"12946",5921,2,5,7,60,14,24,25,40,215,"C0206733"
"12947",7428,2,3,12,41,116,268,434,468,213,"C0206733"
"12948",10397,2,3,2,110,81,148,402,51,383,"C0206734"
"12949",3091,2,3,12,41,116,276,91,433,605,"C0206734"
"12950",1027,2,3,12,19,31,1,116,1,86,"C0206754"
"12951",1616,2,3,12,19,31,1,426,55,316,"C0206754"
"12952",4221,2,3,12,19,31,342,454,573,492,"C0206754"
"12953",546,2,3,12,19,31,261,426,1,86,"C0206754"
"12954",5744,2,5,4,68,96,326,427,548,672,"C0206754"
"12955",673,2,5,7,53,14,20,34,540,68,"C0206754"
"12956",6751,2,5,4,68,96,326,427,548,672,"C0206754"
"12957",6752,2,5,4,68,96,326,427,548,672,"C0206754"
"12958",6753,2,5,4,68,96,326,427,548,672,"C0206754"
"12959",7298,2,3,12,76,153,40,38,54,75,"C0206754"
"12960",8314,2,3,12,41,31,1,426,55,78,"C0206754"
"12961",10082,2,3,2,74,51,342,454,573,492,"C0206762"
"12962",1147,2,3,12,41,219,339,156,568,697,"C0206762"
"12963",1302,2,5,7,53,51,342,454,573,492,"C0206762"
"12964",1404,2,5,7,53,51,342,454,573,492,"C0206762"
"12965",2263,2,5,7,53,14,20,25,40,186,"C0206762"
"12966",3207,2,3,3,19,221,321,428,541,667,"C0206762"
"12967",3237,2,3,3,19,221,321,428,541,667,"C0206762"
"12968",3238,2,5,6,11,142,225,142,220,673,"C0206762"
"12969",3239,2,3,3,19,221,321,428,541,667,"C0206762"
"12970",3664,2,5,7,53,184,119,156,287,116,"C0206762"
"12972",6299,2,3,12,19,221,321,428,541,667,"C0206762"
"12973",6926,2,5,7,53,51,335,259,560,373,"C0206762"
"12974",7042,2,5,7,53,51,342,454,573,492,"C0206762"
"12975",775,2,5,8,63,36,166,341,223,158,"C0206762"
"12976",8626,2,3,3,19,221,321,428,541,667,"C0206762"
"12979",1964,2,3,2,110,85,237,433,547,671,"C0220633"
"12980",23451,2,3,2,22,33,323,66,101,136,"C0220633"
"12981",2767,2,5,4,68,96,326,427,548,672,"C0220633"
"12982",2776,2,5,4,68,96,326,427,548,672,"C0220633"
"12983",5332,2,3,4,68,96,326,427,548,672,"C0220633"
"12984",57105,2,5,4,68,96,326,427,548,672,"C0220633"
"12985",5728,2,3,5,80,81,339,156,568,605,"C0220633"
"12986",8314,2,3,12,41,31,1,426,55,78,"C0220633"
"12987",2260,2,5,7,53,14,20,25,40,186,"C0220658"
"12988",2263,2,5,7,53,14,20,25,40,186,"C0220658"
"12989",5144,2,3,4,68,96,326,427,548,672,"C0220659"
"12990",5573,2,3,12,19,184,118,155,287,116,"C0220659"
"12991",259232,2,5,8,63,45,23,34,464,187,"C0220662"
"12992",4604,2,5,8,63,45,23,103,464,187,"C0220662"
"12993",4621,2,5,8,63,45,23,103,464,187,"C0220662"
"12994",7136,2,5,8,63,45,23,103,464,187,"C0220662"
"12995",7140,2,5,8,63,45,23,103,464,187,"C0220662"
"12996",7169,2,5,8,63,45,23,103,464,187,"C0220662"
"12997",112476,2,3,2,48,170,50,119,444,556,"C0220669"
"12998",3785,2,5,8,63,36,166,106,110,158,"C0220669"
"12999",3786,2,5,8,63,36,166,106,110,158,"C0220669"
"13000",6326,2,5,8,63,36,166,341,390,158,"C0220669"
"13001",6334,2,5,8,63,36,166,341,223,158,"C0220669"
"13002",1482,2,3,3,19,221,321,428,541,667,"C0220697"
"13003",22858,2,3,7,53,14,20,34,540,68,"C0220697"
"13004",23322,2,3,12,76,153,40,38,54,75,"C0220697"
"13005",26005,2,3,12,76,153,40,38,54,75,"C0220697"
"13006",2627,2,3,12,19,31,118,155,287,116,"C0220697"
"13007",2657,2,5,7,53,51,342,259,423,389,"C0220697"
"13008",2737,2,3,12,19,116,321,428,54,667,"C0220697"
"13009",3190,2,3,2,22,33,323,66,101,136,"C0220697"
"13010",5296,2,5,7,53,14,20,25,40,186,"C0220697"
"13011",55112,2,3,12,76,153,40,38,54,75,"C0220697"
"13012",6899,2,5,7,53,184,335,259,560,373,"C0220697"
"13013",8481,2,3,12,76,153,40,38,54,75,"C0220697"
"13014",9786,2,3,12,76,153,40,38,54,75,"C0220697"
"13016",6999,2,3,5,91,214,183,307,391,507,"C0220702"
"13017",1312,2,3,2,87,79,105,426,129,25,"C0220704"
"13018",221037,2,3,12,19,31,118,155,287,116,"C0220704"
"13019",2812,2,5,7,53,51,342,454,573,492,"C0220704"
"13020",421,2,5,7,42,51,335,444,560,373,"C0220704"
"13021",6239,2,3,12,19,119,330,214,454,144,"C0220704"
"13022",6899,2,5,7,53,184,335,259,560,373,"C0220704"
"13023",7290,2,3,12,19,31,1,426,55,78,"C0220704"
"13024",7353,2,3,12,41,219,339,156,568,605,"C0220704"
"13025",9632,2,3,7,60,153,40,38,54,203,"C0220704"
"13026",3239,2,3,3,19,221,321,428,541,667,"C0220708"
"13027",5125,2,5,6,11,51,225,142,220,298,"C0220708"
"13028",221496,2,3,5,27,105,99,226,216,156,"C0220721"
"13029",2651,2,3,2,78,184,202,124,337,434,"C0220721"
"13030",2067,2,3,12,19,31,261,116,1,86,"C0220722"
"13031",2068,2,3,12,19,31,261,116,159,211,"C0220722"
"13032",2073,2,3,12,19,31,261,116,1,86,"C0220722"
"13033",2074,2,3,12,19,31,1,426,55,78,"C0220722"
"13034",55636,2,3,3,19,221,321,428,423,389,"C0220723"
"13035",9723,2,5,7,53,51,342,79,560,373,"C0220723"
"13036",3988,2,3,5,98,174,277,379,476,42,"C0220756"
"13037",4864,2,3,5,48,152,184,341,544,669,"C0220756"
"13038",5077,2,3,3,19,221,321,428,541,667,"C0220763"
"13039",54361,2,5,3,68,221,197,259,560,422,"C0220763"
"13040",190,2,3,3,19,151,276,91,433,118,"C0220766"
"13041",54809,2,5,7,50,30,193,306,148,624,"C0220766"
"13043",2316,2,5,7,53,51,342,454,573,702,"C0220769"
"13044",8573,2,5,7,53,36,71,341,223,219,"C0220769"
"13046",9968,2,4,3,24,119,330,214,454,144,"C0220769"
"13047",1537,2,3,2,48,170,50,304,167,593,"C0220982"
"13048",2645,2,3,2,90,167,266,367,101,664,"C0220982"
"13049",2710,2,3,2,72,43,179,88,125,382,"C0220982"
"13050",3630,2,5,7,53,14,20,25,40,186,"C0220982"
"13051",3651,2,3,3,19,221,321,428,541,667,"C0220982"
"13052",3712,2,3,2,48,170,50,119,444,556,"C0220982"
"13053",3767,2,5,8,63,36,166,106,110,158,"C0220982"
"13054",6566,2,3,2,67,37,316,422,535,660,"C0220982"
"13055",6833,2,5,8,45,36,166,240,415,666,"C0220982"
"13056",763,2,3,5,35,41,77,40,526,647,"C0220982"
"13057",9451,2,3,2,110,51,335,226,297,380,"C0220982"
"13058",1811,2,5,8,35,41,199,40,415,666,"C0220983"
"13059",2908,2,3,12,19,151,276,91,433,118,"C0220983"
"13060",3291,2,3,2,69,83,101,94,133,318,"C0220983"
"13061",776,2,5,8,63,36,166,341,390,158,"C0220983"
"13062",4337,2,3,2,80,91,75,204,267,352,"C0220988"
"13063",4338,2,3,2,110,85,75,204,267,352,"C0220988"
"13064",7498,2,3,5,80,157,187,159,209,282,"C0220988"
"13065",10599,2,3,8,35,41,77,40,57,80,"C0220991"
"13066",28234,2,5,8,35,41,77,40,57,80,"C0220991"
"13067",1491,2,3,2,14,156,168,117,7,111,"C0220993"
"13068",25974,2,3,7,48,51,105,139,186,245,"C0220993"
"13069",10165,2,3,2,48,170,50,304,167,593,"C0220994"
"13070",10166,2,3,2,84,97,167,210,278,360,"C0220994"
"13071",1373,2,3,8,84,97,167,210,271,536,"C0220994"
"13072",1374,2,3,2,19,151,276,91,433,118,"C0220994"
"13073",1376,2,3,2,19,151,276,91,433,118,"C0220994"
"13074",1537,2,3,2,48,170,50,304,167,593,"C0220994"
"13075",162417,2,3,2,67,97,167,210,171,240,"C0220994"
"13076",2746,2,3,2,110,62,189,182,509,356,"C0220994"
"13077",2752,2,3,2,101,62,189,182,509,409,"C0220994"
"13078",3030,2,3,2,48,57,339,44,65,31,"C0220994"
"13079",3032,2,3,2,48,57,38,347,12,145,"C0220994"
"13080",3141,2,3,2,68,40,130,166,127,173,"C0220994"
"13081",3155,2,3,5,43,161,305,409,208,482,"C0220994"
"13082",383,2,3,7,34,52,216,395,549,674,"C0220994"
"13083",435,2,3,8,84,97,167,210,278,360,"C0220994"
"13084",445,2,3,2,84,97,167,210,278,360,"C0220994"
"13085",4594,2,3,7,48,92,261,116,186,245,"C0220994"
"13086",5009,2,3,2,48,97,50,304,167,593,"C0220994"
"13087",5095,2,3,2,48,40,130,166,127,173,"C0220994"
"13088",5096,2,3,2,48,40,130,166,127,173,"C0220994"
"13089",54968,2,3,2,48,170,50,119,444,556,"C0220994"
"13090",6584,2,3,8,45,94,199,240,415,666,"C0220994"
"13091",686,2,3,5,80,81,166,166,127,173,"C0220994"
"13092",7284,2,3,2,48,182,67,76,463,153,"C0220994"
"13093",7298,2,3,12,76,153,40,38,54,75,"C0220994"
"13094",7385,2,3,2,48,170,50,119,514,85,"C0220994"
"13095",763,2,3,5,35,41,77,40,526,647,"C0220994"
"13096",788,2,3,2,45,151,199,240,415,666,"C0220994"
"13097",790,2,3,12,41,219,339,347,206,627,"C0220994"
"13098",9056,2,3,8,45,94,199,240,415,666,"C0220994"
"13099",1175,2,5,7,60,14,184,341,544,669,"C0221002"
"13100",4221,2,3,12,19,31,342,454,573,492,"C0221002"
"13101",846,2,5,4,68,96,326,427,548,672,"C0221002"
"13102",3162,2,3,5,53,51,119,402,489,416,"C0221013"
"13103",3815,2,5,7,53,14,20,25,40,186,"C0221013"
"13104",10269,2,3,2,48,182,50,119,444,556,"C0221032"
"13105",10555,2,3,7,34,52,216,395,549,622,"C0221032"
"13106",26580,2,5,8,27,70,99,162,216,290,"C0221032"
"13107",3763,2,5,8,63,36,166,106,110,158,"C0221032"
"13108",4000,2,3,12,26,105,178,226,297,156,"C0221032"
"13109",5972,2,5,5,34,52,216,397,418,568,"C0221043"
"13110",6337,2,5,8,63,45,23,34,464,187,"C0221043"
"13111",6338,2,5,8,63,45,23,34,464,187,"C0221043"
"13112",6340,2,5,8,63,45,23,34,464,187,"C0221043"
"13113",4625,2,3,8,63,45,23,103,464,187,"C0221054"
"13114",7072,2,3,2,22,33,323,66,101,136,"C0221054"
"13115",23129,2,5,7,53,51,342,79,560,373,"C0221060"
"13116",5980,2,3,12,19,31,261,116,1,86,"C0221060"
"13117",4976,2,3,2,48,170,50,119,444,556,"C0221061"
"13118",91574,2,3,2,110,85,237,433,547,671,"C0221061"
"13119",148014,2,3,12,41,219,339,347,271,356,"C0221074"
"13120",3350,2,5,4,68,96,326,427,548,672,"C0221074"
"13121",4524,2,3,2,15,166,104,369,117,583,"C0221074"
"13122",4988,2,5,4,68,96,326,427,548,672,"C0221074"
"13123",50809,2,3,2,110,85,237,433,547,311,"C0221074"
"13124",6532,2,5,8,45,94,199,240,415,666,"C0221074"
"13125",8864,2,3,3,19,151,276,91,433,118,"C0221074"
"13126",215,2,3,5,47,144,185,238,310,392,"C0221166"
"13127",23400,2,5,8,63,45,23,103,464,187,"C0221166"
"13128",2697,2,3,7,76,153,40,38,54,75,"C0221166"
"13129",2705,2,3,12,76,153,40,38,54,75,"C0221166"
"13130",4763,2,5,7,60,54,24,30,46,214,"C0221166"
"13131",8878,2,3,12,41,219,339,156,568,697,"C0221166"
"13132",1376,2,3,2,19,151,276,91,433,118,"C0221170"
"13133",2556,2,5,8,27,70,99,162,216,290,"C0221170"
"13134",3094,2,3,2,48,170,266,367,500,78,"C0221170"
"13135",37,2,3,2,110,105,178,226,297,380,"C0221170"
"13136",3939,2,3,2,62,37,28,52,105,349,"C0221170"
"13137",51308,2,2,1,9,15,21,28,42,62,"C0221170"
"13138",6329,2,5,8,63,36,166,341,390,158,"C0221170"
"13139",6786,2,5,8,63,45,23,103,464,187,"C0221170"
"13140",7132,2,3,12,41,219,339,156,568,697,"C0221170"
"13141",779,2,5,8,63,36,166,341,390,158,"C0221170"
"13142",9152,2,5,8,45,94,199,240,415,666,"C0221170"
"13143",9499,2,5,7,53,51,23,103,464,187,"C0221170"
"13144",2260,2,5,7,53,14,20,25,40,186,"C0221182"
"13145",3052,2,3,2,48,170,50,119,444,556,"C0221182"
"13146",3209,2,3,3,19,221,321,428,541,667,"C0221182"
"13147",4214,2,3,12,41,219,339,34,540,117,"C0221182"
"13148",5447,2,3,5,91,214,271,372,471,586,"C0221182"
"13149",9791,2,3,8,45,94,199,240,415,666,"C0221182"
"13150",1499,2,3,12,19,221,197,259,560,422,"C0221184"
"13151",673,2,5,7,53,14,20,34,540,68,"C0221184"
"13152",10804,2,3,12,76,153,40,38,54,75,"C0221204"
"13153",11200,2,3,12,19,31,261,116,1,86,"C0221204"
"13154",118429,2,5,8,53,51,197,454,540,422,"C0221204"
"13155",1235,2,5,4,68,96,326,427,548,672,"C0221204"
"13156",1490,2,5,7,53,51,342,454,573,492,"C0221204"
"13157",1513,2,5,7,53,51,342,454,573,492,"C0221204"
"13158",26137,2,5,7,63,45,184,103,572,658,"C0221204"
"13159",2629,2,3,5,80,81,250,291,152,420,"C0221204"
"13160",2706,2,3,12,76,153,40,38,54,75,"C0221204"
"13161",3123,2,5,7,53,51,119,156,287,116,"C0221204"
"13162",3248,2,3,2,69,83,133,167,224,301,"C0221204"
"13163",3381,2,5,7,53,51,342,454,573,492,"C0221204"
"13164",3417,2,3,7,34,52,216,395,549,319,"C0221204"
"13165",3418,2,3,2,67,151,276,33,48,155,"C0221204"
"13166",3663,2,3,12,53,184,119,156,287,116,"C0221204"
"13167",4000,2,3,12,26,105,178,226,297,156,"C0221204"
"13168",4853,2,3,12,19,124,143,428,236,667,"C0221204"
"13169",4982,2,5,12,41,219,339,156,568,697,"C0221204"
"13170",5744,2,5,4,68,96,326,427,548,672,"C0221204"
"13171",5745,2,5,4,68,96,326,427,548,672,"C0221204"
"13172",6578,2,3,5,35,41,77,40,57,80,"C0221204"
"13173",6696,2,5,7,53,51,342,454,573,492,"C0221204"
"13174",673,2,5,7,53,14,20,34,540,68,"C0221204"
"13175",7124,2,3,12,41,219,339,156,568,697,"C0221204"
"13176",7390,2,3,5,80,81,166,132,175,473,"C0221204"
"13177",7421,2,3,3,19,151,276,91,433,118,"C0221204"
"13178",8517,2,3,12,41,219,339,156,568,697,"C0221204"
"13179",857,2,5,7,53,45,23,57,83,422,"C0221204"
"13180",8600,2,5,7,41,219,339,156,568,697,"C0221204"
"13181",8792,2,3,12,41,219,339,156,568,697,"C0221204"
"13182",8878,2,3,12,41,219,339,156,568,697,"C0221204"
"13183",950,2,5,7,60,14,184,341,544,669,"C0221204"
"13184",2006,2,5,7,53,51,342,454,573,492,"C0221209"
"13185",2260,2,5,7,53,14,20,25,40,186,"C0221209"
"13186",26608,2,3,2,22,170,50,119,463,153,"C0221209"
"13187",2969,2,3,12,19,31,276,91,433,118,"C0221209"
"13188",3984,2,5,7,53,14,20,34,540,68,"C0221209"
"13189",51085,2,3,2,48,57,110,141,359,462,"C0221209"
"13190",5982,2,3,12,19,31,261,116,1,86,"C0221209"
"13191",7461,2,3,7,60,153,40,38,93,75,"C0221209"
"13192",9031,2,3,12,19,31,1,426,55,78,"C0221209"
"13193",9569,2,3,12,19,31,276,91,433,118,"C0221209"
"13194",1717,2,3,2,19,151,276,48,69,204,"C0221210"
"13195",2138,2,3,12,19,31,1,426,55,78,"C0221210"
"13196",2239,2,3,2,74,51,342,454,573,492,"C0221210"
"13197",2294,2,3,3,19,221,321,428,541,667,"C0221210"
"13198",2316,2,5,7,53,51,342,454,573,702,"C0221210"
"13199",27031,2,3,6,11,142,225,38,331,506,"C0221210"
"13200",2719,2,5,7,53,51,342,454,573,492,"C0221210"
"13201",3930,2,3,2,22,33,323,66,3,464,"C0221210"
"13202",4629,2,5,8,63,45,23,103,464,187,"C0221210"
"13203",54903,2,3,12,76,153,40,38,54,75,"C0221210"
"13204",59,2,5,8,63,45,23,103,464,187,"C0221210"
"13205",6495,2,3,3,19,221,321,428,541,667,"C0221210"
"13206",72,2,5,8,63,45,23,103,464,187,"C0221210"
"13207",7403,2,3,12,19,31,1,426,55,78,"C0221210"
"13208",8085,2,3,12,19,31,1,426,55,78,"C0221210"
"13209",9968,2,4,3,24,119,330,214,454,144,"C0221210"
"13210",1387,2,3,12,19,31,276,91,433,118,"C0221214"
"13211",2033,2,3,12,19,31,1,91,433,118,"C0221214"
"13212",5296,2,5,7,53,14,20,25,40,186,"C0221214"
"13213",2697,2,3,7,76,153,40,38,54,75,"C0221215"
"13214",7026,2,3,3,19,151,276,91,433,118,"C0221215"
"13215",344,2,5,7,53,51,342,454,573,492,"C0221252"
"13216",3990,2,3,5,26,35,178,9,414,220,"C0221252"
"13217",4023,2,3,5,24,51,342,91,20,27,"C0221252"
"13218",1593,2,3,5,79,152,273,157,333,277,"C0221253"
"13219",26119,2,5,7,60,14,184,341,544,669,"C0221253"
"13220",348,2,5,7,53,51,342,454,573,492,"C0221253"
"13221",7274,2,3,5,43,161,99,162,216,290,"C0221253"
"13222",1896,2,5,12,41,219,339,156,568,697,"C0221261"
"13223",3229,2,3,3,19,221,321,428,541,667,"C0221261"
"13224",3265,2,5,7,60,54,24,30,46,72,"C0221261"
"13225",4010,2,3,3,19,221,321,428,541,667,"C0221261"
"13226",4487,2,3,3,19,221,321,428,541,667,"C0221261"
"13227",5333,2,3,5,18,16,40,417,103,58,"C0221261"
"13228",7227,2,3,12,19,31,276,91,433,118,"C0221261"
"13229",26191,2,5,7,53,14,20,25,40,186,"C0221262"
"13230",355,2,3,7,41,219,339,156,568,697,"C0221262"
"13231",2623,2,3,12,19,31,1,155,287,116,"C0221278"
"13232",7372,2,3,2,68,119,109,266,182,182,"C0221278"
"13233",87,2,5,7,53,51,342,454,573,702,"C0221278"
"13234",3172,2,3,3,19,151,276,91,433,118,"C0221333"
"13235",4337,2,3,2,80,91,75,204,267,352,"C0221333"
"13236",4338,2,3,2,110,85,75,204,267,352,"C0221333"
"13237",4860,2,3,7,34,52,216,395,549,150,"C0221333"
"13238",6514,2,5,7,90,216,337,448,565,562,"C0221333"
"13239",10019,2,5,7,53,14,20,25,40,116,"C0221347"
"13240",11277,2,3,12,19,31,261,116,1,86,"C0221347"
"13241",189,2,3,5,43,161,305,409,208,482,"C0221347"
"13242",7066,2,5,7,53,51,119,25,573,416,"C0221347"
"13243",7148,2,5,7,53,51,342,454,573,492,"C0221347"
"13244",811,2,3,2,41,116,342,423,536,342,"C0221347"
"13245",8518,2,3,12,19,31,1,426,55,78,"C0221347"
"13246",1736,2,3,2,110,85,237,433,547,671,"C0221353"
"13247",2175,2,3,12,19,31,261,116,1,86,"C0221353"
"13248",2176,2,3,12,19,31,261,116,1,86,"C0221353"
"13249",2177,2,3,2,110,90,261,431,545,443,"C0221353"
"13250",2178,2,3,12,19,31,261,116,1,86,"C0221353"
"13251",26123,2,3,2,76,153,40,38,54,75,"C0221353"
"13252",3110,2,3,3,19,221,321,428,541,667,"C0221353"
"13253",3265,2,5,7,60,54,24,30,46,72,"C0221353"
"13254",3845,2,5,7,60,54,24,30,46,72,"C0221353"
"13255",4893,2,5,7,34,52,24,30,46,72,"C0221353"
"13256",5447,2,3,5,91,214,271,372,471,586,"C0221353"
"13257",55636,2,3,3,19,221,321,428,423,389,"C0221353"
"13258",6309,2,3,5,19,151,76,48,69,204,"C0221353"
"13259",8241,2,3,2,22,33,323,66,101,136,"C0221353"
"13260",9723,2,5,7,53,51,342,79,560,373,"C0221353"
"13261",9939,2,3,2,22,33,323,66,101,136,"C0221353"
"13262",10000,2,5,7,53,14,20,34,540,68,"C0221355"
"13263",2261,2,5,7,53,14,20,25,40,186,"C0221355"
"13264",2263,2,5,7,53,14,20,25,40,186,"C0221355"
"13265",23209,2,5,8,63,45,23,103,464,187,"C0221355"
"13266",5290,2,3,7,53,14,20,25,40,186,"C0221355"
"13267",5296,2,5,7,53,14,20,25,40,186,"C0221355"
"13268",57680,2,3,12,19,31,1,426,55,78,"C0221355"
"13269",894,2,3,12,19,31,1,34,540,68,"C0221355"
"13270",10269,2,3,2,48,182,50,119,444,556,"C0221365"
"13271",1376,2,3,2,19,151,276,91,433,118,"C0221365"
"13272",2239,2,3,2,74,51,342,454,573,492,"C0221365"
"13273",2719,2,5,7,53,51,342,454,573,492,"C0221365"
"13274",4000,2,3,12,26,105,178,226,297,156,"C0221365"
"13275",8312,2,3,12,41,219,339,156,568,605,"C0221365"
"13276",1001,2,5,7,53,51,335,444,560,373,"C0221373"
"13277",1749,2,3,3,19,221,321,428,541,667,"C0221373"
"13278",1959,2,3,3,19,151,276,91,433,118,"C0221373"
"13279",2260,2,5,7,53,14,20,25,40,186,"C0221373"
"13280",2261,2,5,7,53,14,20,25,40,186,"C0221373"
"13281",3295,2,3,5,43,161,305,409,208,482,"C0221373"
"13282",3315,2,3,12,41,181,160,362,402,215,"C0221373"
"13283",3423,2,3,5,74,3,342,374,294,590,"C0221373"
"13284",3516,2,3,12,19,31,143,428,236,667,"C0221373"
"13285",3694,2,5,7,53,51,342,454,573,492,"C0221373"
"13286",3954,2,3,2,48,170,67,119,444,593,"C0221373"
"13287",411,2,3,7,34,52,216,395,549,674,"C0221373"
"13288",4313,2,5,7,53,51,342,454,573,492,"C0221373"
"13289",4359,2,5,7,53,51,342,454,573,492,"C0221373"
"13290",4747,2,5,7,27,36,150,341,223,628,"C0221373"
"13291",4851,2,3,12,19,221,143,428,236,667,"C0221373"
"13292",5376,2,5,7,53,51,342,454,573,492,"C0221373"
"13293",54332,2,3,2,60,170,40,98,66,203,"C0221373"
"13294",54567,2,5,7,53,51,143,428,236,667,"C0221373"
"13295",7468,2,3,12,19,31,1,426,55,78,"C0221373"
"13296",7469,2,3,12,19,31,261,116,159,211,"C0221373"
"13297",7476,2,5,3,68,221,197,259,560,422,"C0221373"
"13298",7480,2,5,3,68,221,197,259,560,422,"C0221373"
"13299",8626,2,3,3,19,221,321,428,541,667,"C0221373"
"13300",9150,2,3,12,19,31,261,116,159,211,"C0221373"
"13301",9968,2,4,3,24,119,330,214,454,144,"C0221373"
"13302",5443,2,5,4,68,96,326,427,548,672,"C0221406"
"13303",5468,2,3,3,19,151,276,91,433,118,"C0221406"
"13304",9101,2,3,12,41,219,339,156,568,605,"C0221406"
"13305",2038,2,5,7,11,142,225,142,220,116,"C0221409"
"13306",286,2,5,7,60,153,40,38,54,203,"C0221409"
