Var1,Var2,value
HEATR1,SPTBN5,8
LAMA2,SPTBN5,6
OR10G9,SPTBN5,8
DNAAF1,SPTBN5,8
DNAH17,SPTBN5,1
DNAH3,SPTBN5,8
NBEA,SPTBN5,8
SIGLEC12,SPTBN5,6
TNC,SPTBN5,6
WDSUB1,SPTBN5,8
ZC3H3,SPTBN5,8
ACOT2,SPTBN5,8
CDH3,SPTBN5,6
FAAP100,SPTBN5,8
FCGBP,SPTBN5,8
PPFIBP2,SPTBN5,6
RPTN,SPTBN5,8
USP8,SPTBN5,8
AGRN,SPTBN5,6
ALG14,SPTBN5,8
ALG2,SPTBN5,8
CHAT,SPTBN5,8
CHRNA1,SPTBN5,7
CHRNB1,SPTBN5,7
CHRNE,SPTBN5,7
CHRNG,SPTBN5,7
COL13A1,SPTBN5,6
COLQ,SPTBN5,7
DOK7,SPTBN5,5
DPAGT1,SPTBN5,8
GFPT1,SPTBN5,8
GMPPB,SPTBN5,8
LAMA5,SPTBN5,6
LAMB2,SPTBN5,6
LRP4,SPTBN5,6
MUSK,SPTBN5,4
MYO9A,SPTBN5,5
PLEC,SPTBN5,6
PREPL,SPTBN5,8
RAPSN,SPTBN5,6
RPH3A,SPTBN5,5
SCN4A,SPTBN5,7
SLC18A3,SPTBN5,5
SLC25A1,SPTBN5,8
SLC5A7,SPTBN5,7
SYT2,SPTBN5,4
UNC13B,SPTBN5,5
VAMP1,SPTBN5,5
USH2A,SPTBN5,6
UBE2D1,SPTBN5,8
ATAD3B,SPTBN5,6
TPCN2,SPTBN5,7
AKNAD1,SPTBN5,6
CLCNKB,SPTBN5,7
CASP12,SPTBN5,8
PSG5,SPTBN5,6
DEFB115,SPTBN5,7
ATAD3C,SPTBN5,8
MFAP2,SPTBN5,6
ITGB6,SPTBN5,6
COL4A1,SPTBN5,6
BMP1,SPTBN5,6
ITGB1,SPTBN5,6
COL4A2,SPTBN5,6
FURIN,SPTBN5,7
COL4A5,SPTBN5,7
COL1A2,SPTBN5,6
COL4A3,SPTBN5,6
ITGAV,SPTBN5,6
FBN1,SPTBN5,6
ITGA5,SPTBN5,6
ITGB3,SPTBN5,6
COL4A4,SPTBN5,6
ELN,SPTBN5,6
COL4A6,SPTBN5,6
FBN2,SPTBN5,6
TLL1,SPTBN5,6
PCOLCE,SPTBN5,6
MFAP5,SPTBN5,6
PXDN,SPTBN5,8
FBN3,SPTBN5,6
TLL2,SPTBN5,6
FBLN5,SPTBN5,6
LOX,SPTBN5,6
LOXL4,SPTBN5,6
LOXL1,SPTBN5,6
LOXL2,SPTBN5,8
AGRN,TNXB,0
KIF13B,TNXB,7
KRT79,TNXB,8
MICALL2,TNXB,6
NPHP3,TNXB,8
RAD51AP1,TNXB,8
RP1,TNXB,6
DNAH7,TNXB,8
FHOD3,TNXB,8
HSPG2,TNXB,0
LEFTY2,TNXB,1
NCKAP5L,TNXB,8
NOTCH4,TNXB,4
PRRT3,TNXB,6
PTPN14,TNXB,6
SMTN,TNXB,7
SRMS,TNXB,5
TOR2A,TNXB,8
C1orf94,TNXB,8
CASP5,TNXB,8
DMXL2,TNXB,6
KIAA1109,TNXB,8
LILRA1,TNXB,4
LOXL3,TNXB,0
LRP2,TNXB,6
NAT8B,TNXB,8
UNC13C,TNXB,6
ZP4,TNXB,2
ABCB5,TNXB,8
AMPD1,TNXB,8
ATP6V0A4,TNXB,8
CFHR5,TNXB,5
LBP,TNXB,4
MYO10,TNXB,6
OTOP1,TNXB,8
PLB1,TNXB,8
RPL3L,TNXB,8
SLC28A1,TNXB,7
SLC44A4,TNXB,8
SPTBN5,TNXB,6
TNXB,TNXB,0
VWA5B2,TNXB,6
ZNF778,TNXB,8
ANKRD12,TNXB,8
CDH23,TNXB,4
CES5A,TNXB,8
CHGB,TNXB,0
FGL1,TNXB,3
MCM8,TNXB,8
MYBPC2,TNXB,4
MYH15,TNXB,7
SELENOO,TNXB,8
TIAM1,TNXB,6
ZNF273,TNXB,8
BAIAP3,TNXB,6
C2CD3,TNXB,8
CFB,TNXB,4
COL15A1,TNXB,0
FHAD1,TNXB,8
HEATR1,TNXB,8
LAMA2,TNXB,0
OR10G9,TNXB,8
DNAAF1,TNXB,8
DNAH17,TNXB,5
DNAH3,TNXB,8
NBEA,TNXB,8
SIGLEC12,TNXB,4
TNC,TNXB,0
WDSUB1,TNXB,8
ZC3H3,TNXB,8
ACOT2,TNXB,8
CDH3,TNXB,4
FAAP100,TNXB,8
FCGBP,TNXB,8
PPFIBP2,TNXB,5
RPTN,TNXB,8
USP8,TNXB,8
AGRN,TNXB,0
ALG14,TNXB,8
ALG2,TNXB,8
CHAT,TNXB,8
CHRNA1,TNXB,7
CHRNB1,TNXB,7
CHRNE,TNXB,7
CHRNG,TNXB,7
COL13A1,TNXB,0
COLQ,TNXB,2
DOK7,TNXB,6
DPAGT1,TNXB,8
GFPT1,TNXB,8
GMPPB,TNXB,8
LAMA5,TNXB,0
LAMB2,TNXB,0
LRP4,TNXB,0
MUSK,TNXB,2
MYO9A,TNXB,6
PLEC,TNXB,0
PREPL,TNXB,8
RAPSN,TNXB,6
RPH3A,TNXB,6
SCN4A,TNXB,7
SLC18A3,TNXB,7
SLC25A1,TNXB,8
SLC5A7,TNXB,7
SYT2,TNXB,6
UNC13B,TNXB,6
VAMP1,TNXB,6
USH2A,TNXB,0
UBE2D1,TNXB,8
ATAD3B,TNXB,6
TPCN2,TNXB,7
AKNAD1,TNXB,7
CLCNKB,TNXB,7
CASP12,TNXB,8
PSG5,TNXB,1
DEFB115,TNXB,7
ATAD3C,TNXB,8
MFAP2,TNXB,0
ITGB6,TNXB,0
COL4A1,TNXB,0
BMP1,TNXB,0
ITGB1,TNXB,0
COL4A2,TNXB,0
FURIN,TNXB,7
COL4A5,TNXB,1
COL1A2,TNXB,0
COL4A3,TNXB,0
ITGAV,TNXB,3
FBN1,TNXB,0
ITGA5,TNXB,0
ITGB3,TNXB,0
COL4A4,TNXB,0
ELN,TNXB,0
COL4A6,TNXB,0
FBN2,TNXB,0
TLL1,TNXB,0
PCOLCE,TNXB,0
MFAP5,TNXB,0
PXDN,TNXB,3
FBN3,TNXB,0
TLL2,TNXB,0
FBLN5,TNXB,0
LOX,TNXB,0
LOXL4,TNXB,0
LOXL1,TNXB,0
LOXL2,TNXB,2
AGRN,VWA5B2,6
KIF13B,VWA5B2,7
KRT79,VWA5B2,8
MICALL2,VWA5B2,5
NPHP3,VWA5B2,8
RAD51AP1,VWA5B2,8
RP1,VWA5B2,5
DNAH7,VWA5B2,8
FHOD3,VWA5B2,8
HSPG2,VWA5B2,6
LEFTY2,VWA5B2,6
NCKAP5L,VWA5B2,8
NOTCH4,VWA5B2,6
PRRT3,VWA5B2,6
PTPN14,VWA5B2,6
SMTN,VWA5B2,7
SRMS,VWA5B2,5
TOR2A,VWA5B2,5
C1orf94,VWA5B2,8
CASP5,VWA5B2,8
DMXL2,VWA5B2,4
KIAA1109,VWA5B2,8
LILRA1,VWA5B2,6
LOXL3,VWA5B2,6
LRP2,VWA5B2,0
NAT8B,VWA5B2,8
UNC13C,VWA5B2,4
ZP4,VWA5B2,6
ABCB5,VWA5B2,8
AMPD1,VWA5B2,8
ATP6V0A4,VWA5B2,8
CFHR5,VWA5B2,7
LBP,VWA5B2,6
MYO10,VWA5B2,6
OTOP1,VWA5B2,8
PLB1,VWA5B2,8
RPL3L,VWA5B2,8
SLC28A1,VWA5B2,7
SLC44A4,VWA5B2,8
SPTBN5,VWA5B2,4
TNXB,VWA5B2,6
VWA5B2,VWA5B2,0
ZNF778,VWA5B2,8
ANKRD12,VWA5B2,8
CDH23,VWA5B2,6
CES5A,VWA5B2,8
CHGB,VWA5B2,6
FGL1,VWA5B2,8
MCM8,VWA5B2,8
MYBPC2,VWA5B2,6
MYH15,VWA5B2,7
SELENOO,VWA5B2,8
TIAM1,VWA5B2,5
ZNF273,VWA5B2,8
BAIAP3,VWA5B2,4
C2CD3,VWA5B2,8
CFB,VWA5B2,6
COL15A1,VWA5B2,6
FHAD1,VWA5B2,8
HEATR1,VWA5B2,8
LAMA2,VWA5B2,6
OR10G9,VWA5B2,8
DNAAF1,VWA5B2,8
DNAH17,VWA5B2,5
DNAH3,VWA5B2,8
NBEA,VWA5B2,7
SIGLEC12,VWA5B2,6
TNC,VWA5B2,6
WDSUB1,VWA5B2,8
ZC3H3,VWA5B2,8
ACOT2,VWA5B2,8
CDH3,VWA5B2,6
FAAP100,VWA5B2,8
FCGBP,VWA5B2,8
PPFIBP2,VWA5B2,6
RPTN,VWA5B2,8
USP8,VWA5B2,8
AGRN,VWA5B2,6
ALG14,VWA5B2,8
ALG2,VWA5B2,8
CHAT,VWA5B2,8
CHRNA1,VWA5B2,7
CHRNB1,VWA5B2,7
CHRNE,VWA5B2,7
CHRNG,VWA5B2,7
COL13A1,VWA5B2,6
COLQ,VWA5B2,7
DOK7,VWA5B2,4
DPAGT1,VWA5B2,8
GFPT1,VWA5B2,8
GMPPB,VWA5B2,8
LAMA5,VWA5B2,6
LAMB2,VWA5B2,6
LRP4,VWA5B2,6
MUSK,VWA5B2,5
MYO9A,VWA5B2,5
PLEC,VWA5B2,6
PREPL,VWA5B2,8
RAPSN,VWA5B2,5
RPH3A,VWA5B2,4
SCN4A,VWA5B2,6
SLC18A3,VWA5B2,1
SLC25A1,VWA5B2,8
SLC5A7,VWA5B2,7
SYT2,VWA5B2,0
UNC13B,VWA5B2,4
VAMP1,VWA5B2,4
USH2A,VWA5B2,6
UBE2D1,VWA5B2,8
ATAD3B,VWA5B2,6
TPCN2,VWA5B2,7
AKNAD1,VWA5B2,5
CLCNKB,VWA5B2,7
CASP12,VWA5B2,8
PSG5,VWA5B2,6
DEFB115,VWA5B2,7
ATAD3C,VWA5B2,8
MFAP2,VWA5B2,6
ITGB6,VWA5B2,6
COL4A1,VWA5B2,6
BMP1,VWA5B2,6
ITGB1,VWA5B2,6
COL4A2,VWA5B2,6
FURIN,VWA5B2,7
COL4A5,VWA5B2,7
COL1A2,VWA5B2,6
COL4A3,VWA5B2,6
ITGAV,VWA5B2,6
FBN1,VWA5B2,6
ITGA5,VWA5B2,6
ITGB3,VWA5B2,6
COL4A4,VWA5B2,6
ELN,VWA5B2,6
COL4A6,VWA5B2,6
FBN2,VWA5B2,6
TLL1,VWA5B2,6
PCOLCE,VWA5B2,6
MFAP5,VWA5B2,6
PXDN,VWA5B2,8
FBN3,VWA5B2,6
TLL2,VWA5B2,6
FBLN5,VWA5B2,6
LOX,VWA5B2,6
LOXL4,VWA5B2,6
LOXL1,VWA5B2,6
LOXL2,VWA5B2,8
AGRN,ZNF778,8
KIF13B,ZNF778,8
KRT79,ZNF778,8
MICALL2,ZNF778,8
NPHP3,ZNF778,8
RAD51AP1,ZNF778,8
RP1,ZNF778,8
DNAH7,ZNF778,8
FHOD3,ZNF778,8
HSPG2,ZNF778,8
LEFTY2,ZNF778,8
NCKAP5L,ZNF778,8
NOTCH4,ZNF778,8
PRRT3,ZNF778,8
PTPN14,ZNF778,8
SMTN,ZNF778,8
SRMS,ZNF778,8
TOR2A,ZNF778,7
C1orf94,ZNF778,8
CASP5,ZNF778,8
DMXL2,ZNF778,8
KIAA1109,ZNF778,8
LILRA1,ZNF778,8
LOXL3,ZNF778,8
LRP2,ZNF778,8
NAT8B,ZNF778,8
UNC13C,ZNF778,8
ZP4,ZNF778,8
ABCB5,ZNF778,8
AMPD1,ZNF778,8
ATP6V0A4,ZNF778,8
CFHR5,ZNF778,8
LBP,ZNF778,8
MYO10,ZNF778,8
OTOP1,ZNF778,7
PLB1,ZNF778,8
RPL3L,ZNF778,8
SLC28A1,ZNF778,8
SLC44A4,ZNF778,8
SPTBN5,ZNF778,8
TNXB,ZNF778,8
VWA5B2,ZNF778,8
ZNF778,ZNF778,0
ANKRD12,ZNF778,8
CDH23,ZNF778,8
CES5A,ZNF778,8
CHGB,ZNF778,8
FGL1,ZNF778,8
MCM8,ZNF778,8
MYBPC2,ZNF778,8
MYH15,ZNF778,8
SELENOO,ZNF778,8
TIAM1,ZNF778,8
ZNF273,ZNF778,0
BAIAP3,ZNF778,8
C2CD3,ZNF778,8
CFB,ZNF778,8
COL15A1,ZNF778,8
FHAD1,ZNF778,8
HEATR1,ZNF778,8
LAMA2,ZNF778,8
OR10G9,ZNF778,8
DNAAF1,ZNF778,8
DNAH17,ZNF778,8
DNAH3,ZNF778,8
NBEA,ZNF778,8
SIGLEC12,ZNF778,8
TNC,ZNF778,8
WDSUB1,ZNF778,8
ZC3H3,ZNF778,8
ACOT2,ZNF778,8
CDH3,ZNF778,8
FAAP100,ZNF778,8
FCGBP,ZNF778,8
PPFIBP2,ZNF778,8
RPTN,ZNF778,8
USP8,ZNF778,8
AGRN,ZNF778,8
ALG14,ZNF778,8
ALG2,ZNF778,8
CHAT,ZNF778,8
CHRNA1,ZNF778,8
CHRNB1,ZNF778,8
CHRNE,ZNF778,8
CHRNG,ZNF778,8
COL13A1,ZNF778,8
COLQ,ZNF778,8
DOK7,ZNF778,8
DPAGT1,ZNF778,8
GFPT1,ZNF778,8
GMPPB,ZNF778,8
LAMA5,ZNF778,8
LAMB2,ZNF778,8
LRP4,ZNF778,8
MUSK,ZNF778,8
MYO9A,ZNF778,8
PLEC,ZNF778,8
PREPL,ZNF778,8
RAPSN,ZNF778,8
RPH3A,ZNF778,8
SCN4A,ZNF778,8
SLC18A3,ZNF778,8
SLC25A1,ZNF778,8
SLC5A7,ZNF778,8
SYT2,ZNF778,8
UNC13B,ZNF778,8
VAMP1,ZNF778,8
USH2A,ZNF778,8
UBE2D1,ZNF778,8
ATAD3B,ZNF778,8
TPCN2,ZNF778,8
AKNAD1,ZNF778,8
CLCNKB,ZNF778,8
CASP12,ZNF778,8
PSG5,ZNF778,8
DEFB115,ZNF778,8
ATAD3C,ZNF778,8
MFAP2,ZNF778,8
ITGB6,ZNF778,8
COL4A1,ZNF778,8
BMP1,ZNF778,8
ITGB1,ZNF778,8
COL4A2,ZNF778,8
FURIN,ZNF778,8
COL4A5,ZNF778,8
COL1A2,ZNF778,8
COL4A3,ZNF778,8
ITGAV,ZNF778,8
FBN1,ZNF778,8
ITGA5,ZNF778,8
ITGB3,ZNF778,8
COL4A4,ZNF778,8
ELN,ZNF778,8
COL4A6,ZNF778,8
FBN2,ZNF778,8
TLL1,ZNF778,8
PCOLCE,ZNF778,8
MFAP5,ZNF778,8
PXDN,ZNF778,8
FBN3,ZNF778,8
TLL2,ZNF778,8
FBLN5,ZNF778,8
LOX,ZNF778,8
LOXL4,ZNF778,8
LOXL1,ZNF778,8
LOXL2,ZNF778,8
AGRN,ANKRD12,8
KIF13B,ANKRD12,7
KRT79,ANKRD12,8
MICALL2,ANKRD12,8
NPHP3,ANKRD12,7
RAD51AP1,ANKRD12,5
RP1,ANKRD12,8
DNAH7,ANKRD12,6
FHOD3,ANKRD12,5
HSPG2,ANKRD12,8
LEFTY2,ANKRD12,8
NCKAP5L,ANKRD12,6
NOTCH4,ANKRD12,6
PRRT3,ANKRD12,8
PTPN14,ANKRD12,8
SMTN,ANKRD12,8
SRMS,ANKRD12,8
TOR2A,ANKRD12,7
C1orf94,ANKRD12,7
CASP5,ANKRD12,5
DMXL2,ANKRD12,8
KIAA1109,ANKRD12,5
LILRA1,ANKRD12,8
LOXL3,ANKRD12,8
LRP2,ANKRD12,8
NAT8B,ANKRD12,5
UNC13C,ANKRD12,8
ZP4,ANKRD12,8
ABCB5,ANKRD12,5
AMPD1,ANKRD12,7
ATP6V0A4,ANKRD12,7
CFHR5,ANKRD12,8
LBP,ANKRD12,8
MYO10,ANKRD12,8
OTOP1,ANKRD12,7
PLB1,ANKRD12,7
RPL3L,ANKRD12,7
SLC28A1,ANKRD12,8
SLC44A4,ANKRD12,7
SPTBN5,ANKRD12,8
TNXB,ANKRD12,8
VWA5B2,ANKRD12,8
ZNF778,ANKRD12,8
ANKRD12,ANKRD12,0
CDH23,ANKRD12,8
CES5A,ANKRD12,7
CHGB,ANKRD12,8
FGL1,ANKRD12,7
MCM8,ANKRD12,5
MYBPC2,ANKRD12,8
MYH15,ANKRD12,8
SELENOO,ANKRD12,6
TIAM1,ANKRD12,8
ZNF273,ANKRD12,8
BAIAP3,ANKRD12,8
C2CD3,ANKRD12,6
CFB,ANKRD12,8
COL15A1,ANKRD12,8
FHAD1,ANKRD12,7
HEATR1,ANKRD12,7
LAMA2,ANKRD12,8
OR10G9,ANKRD12,8
DNAAF1,ANKRD12,6
DNAH17,ANKRD12,8
DNAH3,ANKRD12,7
NBEA,ANKRD12,7
SIGLEC12,ANKRD12,8
TNC,ANKRD12,8
WDSUB1,ANKRD12,5
ZC3H3,ANKRD12,7
ACOT2,ANKRD12,7
CDH3,ANKRD12,8
FAAP100,ANKRD12,5
FCGBP,ANKRD12,5
PPFIBP2,ANKRD12,8
RPTN,ANKRD12,8
USP8,ANKRD12,5
AGRN,ANKRD12,8
ALG14,ANKRD12,7
ALG2,ANKRD12,7
CHAT,ANKRD12,7
CHRNA1,ANKRD12,8
CHRNB1,ANKRD12,8
CHRNE,ANKRD12,8
CHRNG,ANKRD12,8
COL13A1,ANKRD12,8
COLQ,ANKRD12,8
DOK7,ANKRD12,8
DPAGT1,ANKRD12,7
GFPT1,ANKRD12,7
GMPPB,ANKRD12,7
LAMA5,ANKRD12,8
LAMB2,ANKRD12,8
LRP4,ANKRD12,8
MUSK,ANKRD12,8
MYO9A,ANKRD12,8
PLEC,ANKRD12,8
PREPL,ANKRD12,7
RAPSN,ANKRD12,8
RPH3A,ANKRD12,8
SCN4A,ANKRD12,8
SLC18A3,ANKRD12,7
SLC25A1,ANKRD12,7
SLC5A7,ANKRD12,8
SYT2,ANKRD12,8
UNC13B,ANKRD12,8
VAMP1,ANKRD12,8
USH2A,ANKRD12,8
UBE2D1,ANKRD12,5
ATAD3B,ANKRD12,8
TPCN2,ANKRD12,8
AKNAD1,ANKRD12,8
CLCNKB,ANKRD12,8
CASP12,ANKRD12,5
PSG5,ANKRD12,8
DEFB115,ANKRD12,8
ATAD3C,ANKRD12,7
MFAP2,ANKRD12,8
ITGB6,ANKRD12,8
COL4A1,ANKRD12,8
BMP1,ANKRD12,8
ITGB1,ANKRD12,8
COL4A2,ANKRD12,8
FURIN,ANKRD12,8
COL4A5,ANKRD12,8
COL1A2,ANKRD12,8
COL4A3,ANKRD12,8
ITGAV,ANKRD12,8
FBN1,ANKRD12,8
ITGA5,ANKRD12,8
ITGB3,ANKRD12,8
COL4A4,ANKRD12,8
ELN,ANKRD12,8
COL4A6,ANKRD12,8
FBN2,ANKRD12,8
TLL1,ANKRD12,8
PCOLCE,ANKRD12,8
MFAP5,ANKRD12,8
PXDN,ANKRD12,7
FBN3,ANKRD12,8
TLL2,ANKRD12,8
FBLN5,ANKRD12,8
LOX,ANKRD12,8
LOXL4,ANKRD12,8
LOXL1,ANKRD12,8
LOXL2,ANKRD12,7
AGRN,CDH23,4
KIF13B,CDH23,7
KRT79,CDH23,8
MICALL2,CDH23,6
NPHP3,CDH23,8
RAD51AP1,CDH23,8
RP1,CDH23,6
DNAH7,CDH23,8
FHOD3,CDH23,8
HSPG2,CDH23,4
LEFTY2,CDH23,4
NCKAP5L,CDH23,8
NOTCH4,CDH23,4
PRRT3,CDH23,6
PTPN14,CDH23,6
SMTN,CDH23,7
SRMS,CDH23,5
TOR2A,CDH23,8
C1orf94,CDH23,8
CASP5,CDH23,8
DMXL2,CDH23,6
KIAA1109,CDH23,7
LILRA1,CDH23,4
LOXL3,CDH23,4
LRP2,CDH23,6
NAT8B,CDH23,8
UNC13C,CDH23,6
ZP4,CDH23,5
ABCB5,CDH23,8
AMPD1,CDH23,8
ATP6V0A4,CDH23,8
CFHR5,CDH23,5
LBP,CDH23,4
MYO10,CDH23,6
OTOP1,CDH23,8
PLB1,CDH23,8
RPL3L,CDH23,8
SLC28A1,CDH23,7
SLC44A4,CDH23,8
SPTBN5,CDH23,6
TNXB,CDH23,4
VWA5B2,CDH23,6
ZNF778,CDH23,8
ANKRD12,CDH23,8
CDH23,CDH23,0
CES5A,CDH23,8
CHGB,CDH23,4
FGL1,CDH23,7
MCM8,CDH23,8
MYBPC2,CDH23,4
MYH15,CDH23,7
SELENOO,CDH23,8
TIAM1,CDH23,6
ZNF273,CDH23,8
BAIAP3,CDH23,6
C2CD3,CDH23,8
CFB,CDH23,4
COL15A1,CDH23,4
FHAD1,CDH23,8
HEATR1,CDH23,8
LAMA2,CDH23,4
OR10G9,CDH23,8
DNAAF1,CDH23,8
DNAH17,CDH23,5
DNAH3,CDH23,8
NBEA,CDH23,8
SIGLEC12,CDH23,4
TNC,CDH23,4
WDSUB1,CDH23,8
ZC3H3,CDH23,8
ACOT2,CDH23,8
CDH3,CDH23,0
FAAP100,CDH23,8
FCGBP,CDH23,8
PPFIBP2,CDH23,3
RPTN,CDH23,8
USP8,CDH23,8
AGRN,CDH23,4
ALG14,CDH23,8
ALG2,CDH23,8
CHAT,CDH23,8
CHRNA1,CDH23,7
CHRNB1,CDH23,7
CHRNE,CDH23,7
CHRNG,CDH23,7
COL13A1,CDH23,4
COLQ,CDH23,6
DOK7,CDH23,6
DPAGT1,CDH23,8
GFPT1,CDH23,8
GMPPB,CDH23,8
LAMA5,CDH23,4
LAMB2,CDH23,4
LRP4,CDH23,4
MUSK,CDH23,5
MYO9A,CDH23,6
PLEC,CDH23,4
PREPL,CDH23,8
RAPSN,CDH23,6
RPH3A,CDH23,6
SCN4A,CDH23,7
SLC18A3,CDH23,7
SLC25A1,CDH23,8
SLC5A7,CDH23,7
SYT2,CDH23,6
UNC13B,CDH23,6
VAMP1,CDH23,6
USH2A,CDH23,4
UBE2D1,CDH23,8
ATAD3B,CDH23,6
TPCN2,CDH23,7
AKNAD1,CDH23,7
CLCNKB,CDH23,7
CASP12,CDH23,8
PSG5,CDH23,4
DEFB115,CDH23,7
ATAD3C,CDH23,8
MFAP2,CDH23,4
ITGB6,CDH23,4
COL4A1,CDH23,4
BMP1,CDH23,4
ITGB1,CDH23,4
COL4A2,CDH23,4
FURIN,CDH23,7
COL4A5,CDH23,5
COL1A2,CDH23,4
COL4A3,CDH23,4
ITGAV,CDH23,6
FBN1,CDH23,4
ITGA5,CDH23,4
ITGB3,CDH23,4
COL4A4,CDH23,4
ELN,CDH23,4
COL4A6,CDH23,4
FBN2,CDH23,4
TLL1,CDH23,4
PCOLCE,CDH23,4
MFAP5,CDH23,4
PXDN,CDH23,7
FBN3,CDH23,4
TLL2,CDH23,4
FBLN5,CDH23,4
LOX,CDH23,4
LOXL4,CDH23,4
LOXL1,CDH23,4
LOXL2,CDH23,6
AGRN,CES5A,8
KIF13B,CES5A,7
KRT79,CES5A,8
MICALL2,CES5A,8
NPHP3,CES5A,7
RAD51AP1,CES5A,7
RP1,CES5A,8
DNAH7,CES5A,7
FHOD3,CES5A,7
HSPG2,CES5A,8
LEFTY2,CES5A,8
NCKAP5L,CES5A,7
NOTCH4,CES5A,8
PRRT3,CES5A,8
PTPN14,CES5A,8
SMTN,CES5A,8
SRMS,CES5A,8
TOR2A,CES5A,7
C1orf94,CES5A,7
CASP5,CES5A,7
DMXL2,CES5A,8
KIAA1109,CES5A,7
LILRA1,CES5A,8
LOXL3,CES5A,8
LRP2,CES5A,8
NAT8B,CES5A,7
UNC13C,CES5A,8
ZP4,CES5A,8
ABCB5,CES5A,7
AMPD1,CES5A,6
ATP6V0A4,CES5A,6
CFHR5,CES5A,8
LBP,CES5A,8
MYO10,CES5A,8
OTOP1,CES5A,7
PLB1,CES5A,6
RPL3L,CES5A,7
SLC28A1,CES5A,8
SLC44A4,CES5A,6
SPTBN5,CES5A,8
TNXB,CES5A,8
VWA5B2,CES5A,8
ZNF778,CES5A,8
ANKRD12,CES5A,7
CDH23,CES5A,8
CES5A,CES5A,0
CHGB,CES5A,8
FGL1,CES5A,7
MCM8,CES5A,7
MYBPC2,CES5A,8
MYH15,CES5A,8
SELENOO,CES5A,7
TIAM1,CES5A,8
ZNF273,CES5A,8
BAIAP3,CES5A,8
C2CD3,CES5A,7
CFB,CES5A,8
COL15A1,CES5A,8
FHAD1,CES5A,7
HEATR1,CES5A,7
LAMA2,CES5A,8
OR10G9,CES5A,8
DNAAF1,CES5A,7
DNAH17,CES5A,8
DNAH3,CES5A,7
NBEA,CES5A,7
SIGLEC12,CES5A,8
TNC,CES5A,8
WDSUB1,CES5A,7
ZC3H3,CES5A,7
ACOT2,CES5A,6
CDH3,CES5A,8
FAAP100,CES5A,7
FCGBP,CES5A,7
PPFIBP2,CES5A,8
RPTN,CES5A,8
USP8,CES5A,7
AGRN,CES5A,8
ALG14,CES5A,7
ALG2,CES5A,7
CHAT,CES5A,7
CHRNA1,CES5A,8
CHRNB1,CES5A,8
CHRNE,CES5A,8
CHRNG,CES5A,8
COL13A1,CES5A,8
COLQ,CES5A,7
DOK7,CES5A,8
DPAGT1,CES5A,7
GFPT1,CES5A,7
GMPPB,CES5A,7
LAMA5,CES5A,8
LAMB2,CES5A,8
LRP4,CES5A,8
MUSK,CES5A,8
MYO9A,CES5A,8
PLEC,CES5A,8
PREPL,CES5A,6
RAPSN,CES5A,8
RPH3A,CES5A,8
SCN4A,CES5A,8
SLC18A3,CES5A,7
SLC25A1,CES5A,7
SLC5A7,CES5A,8
SYT2,CES5A,8
UNC13B,CES5A,8
VAMP1,CES5A,8
USH2A,CES5A,8
UBE2D1,CES5A,7
ATAD3B,CES5A,8
TPCN2,CES5A,8
AKNAD1,CES5A,8
CLCNKB,CES5A,8
CASP12,CES5A,7
PSG5,CES5A,8
DEFB115,CES5A,8
ATAD3C,CES5A,7
MFAP2,CES5A,8
ITGB6,CES5A,8
COL4A1,CES5A,8
BMP1,CES5A,8
ITGB1,CES5A,8
COL4A2,CES5A,8
FURIN,CES5A,8
COL4A5,CES5A,8
COL1A2,CES5A,8
COL4A3,CES5A,8
ITGAV,CES5A,8
FBN1,CES5A,8
ITGA5,CES5A,8
ITGB3,CES5A,8
COL4A4,CES5A,8
ELN,CES5A,8
COL4A6,CES5A,8
FBN2,CES5A,8
TLL1,CES5A,8
PCOLCE,CES5A,8
MFAP5,CES5A,8
PXDN,CES5A,6
FBN3,CES5A,8
TLL2,CES5A,8
FBLN5,CES5A,8
LOX,CES5A,8
LOXL4,CES5A,8
LOXL1,CES5A,8
LOXL2,CES5A,7
AGRN,CHGB,0
KIF13B,CHGB,7
KRT79,CHGB,8
MICALL2,CHGB,6
NPHP3,CHGB,8
RAD51AP1,CHGB,8
RP1,CHGB,6
DNAH7,CHGB,8
FHOD3,CHGB,8
HSPG2,CHGB,0
LEFTY2,CHGB,1
NCKAP5L,CHGB,8
NOTCH4,CHGB,4
PRRT3,CHGB,6
PTPN14,CHGB,6
SMTN,CHGB,7
SRMS,CHGB,5
TOR2A,CHGB,8
C1orf94,CHGB,8
CASP5,CHGB,8
DMXL2,CHGB,6
KIAA1109,CHGB,8
LILRA1,CHGB,4
LOXL3,CHGB,0
LRP2,CHGB,6
NAT8B,CHGB,8
UNC13C,CHGB,6
ZP4,CHGB,2
ABCB5,CHGB,8
AMPD1,CHGB,8
ATP6V0A4,CHGB,8
CFHR5,CHGB,5
LBP,CHGB,4
MYO10,CHGB,6
OTOP1,CHGB,8
PLB1,CHGB,8
RPL3L,CHGB,8
SLC28A1,CHGB,7
SLC44A4,CHGB,8
SPTBN5,CHGB,6
TNXB,CHGB,0
VWA5B2,CHGB,6
ZNF778,CHGB,8
ANKRD12,CHGB,8
CDH23,CHGB,4
CES5A,CHGB,8
CHGB,CHGB,0
FGL1,CHGB,3
MCM8,CHGB,8
MYBPC2,CHGB,4
MYH15,CHGB,7
SELENOO,CHGB,8
TIAM1,CHGB,6
